reg,count,mean,median,std
1 pre-crisis (2019-01..2021-08),696,6.7,2.3,26.1
2 crisis (2021-09..2023-06),477,18.3,14.8,33.6
3 recovery (2023-07..2024-12),370,19.4,6.4,40.5
